TRANSID,EFFORTID,Date,SEARCHER,SITE,TRANSECT,STARTNUMBER,DISTANCE,BEGIN,END,ELAPSED,CAP,BI,PRECIP,RAIN,MOON,WIND,GUST,LAMP TYPE,PROJECTCODE,WEEK,TYPE
56273,12292,24-Mar-15,TJH,NWFN,E,13,0.22,2010,2040,30,S,1,,00,1,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56274,12292,24-Mar-15,TJH,NWFN,L,1,0.22,2051,2121,30,S,0,,00,1,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56275,12292,24-Mar-15,TJH,NWFN,H,13,0.22,2122,2152,30,S,0,,00,0,2,3,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56276,12292,24-Mar-15,TJH,NWFN,I,1,0.22,2201,2231,30,S,0,,00,0,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56277,12293,24-Mar-15,ETH,NWFN,P,1,0.22,1905,1935,30,S,0,,00,1,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56278,12293,24-Mar-15,ETH,NWFN,Z,13,0.22,1938,2008,30,S,2,,00,1,2,3,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56279,12293,24-Mar-15,ETH,NWFN,S,1,0.22,2046,2116,30,S,2,,00,1,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56280,12293,24-Mar-15,ETH,NWFN,AA,13,0.22,2133,2203,30,S,1,,00,0,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56281,12293,24-Mar-15,ETH,NWFN,T,1,0.22,2224,2254,30,S,0,,00,0,2,3,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56282,12293,24-Mar-15,ETH,NWFN,W,13,0.22,2304,2334,30,S,2,,00,0,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56284,12293,24-Mar-15,ETH,NWFN,N,1,0.22,2355,25,30,S,0,,00,0,2,3,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56283,12294,24-Mar-15,GTS,NWFN,P,1,0.22,1905,1935,30,S,0,,00,1,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56285,12294,24-Mar-15,GTS,NWFN,Z,13,0.22,1938,2008,30,S,2,,00,1,2,3,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56286,12294,24-Mar-15,GTS,NWFN,S,1,0.22,2046,2116,30,S,0,,00,1,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56287,12294,24-Mar-15,GTS,NWFN,AA,13,0.22,2133,2203,30,S,1,,00,0,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56288,12294,24-Mar-15,GTS,NWFN,T,1,0.22,2224,2254,30,S,1,,00,0,2,3,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56289,12294,24-Mar-15,GTS,NWFN,W,13,0.22,2304,2334,30,S,0,,00,0,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56290,12294,24-Mar-15,GTS,NWFN,N,1,0.22,2355,25,30,S,0,,00,0,2,3,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56298,12296,24-Mar-15,MPH,NWFN,A,13,0.22,1910,1940,30,S,0,,00,1,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56299,12296,24-Mar-15,MPH,NWFN,B,1,0.22,1940,2010,30,S,0,,00,1,2,3,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56300,12296,24-Mar-15,MPH,NWFN,E,13,0.22,2010,2040,30,S,0,,00,1,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56301,12296,24-Mar-15,MPH,NWFN,L,1,0.22,2051,2121,30,S,0,,00,1,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56302,12296,24-Mar-15,MPH,NWFN,H,13,0.22,2122,2152,30,S,1,,00,0,2,3,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56303,12296,24-Mar-15,MPH,NWFN,I,1,0.22,2201,2231,30,S,1,,00,0,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56305,12297,26-Mar-15,MPH,NWFN,H,13,0.22,1909,1939,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56306,12297,26-Mar-15,MPH,NWFN,B,1,0.22,1957,2027,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56307,12297,26-Mar-15,MPH,NWFN,F,13,0.22,2036,2106,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56308,12297,26-Mar-15,MPH,NWFN,C,1,0.22,2106,2136,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56309,12297,26-Mar-15,MPH,NWFN,M,13,0.22,2137,2207,30,S,0,,01,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56310,12297,26-Mar-15,MPH,NWFN,N,1,0.22,2209,2239,30,S,0,,10,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56311,12297,26-Mar-15,MPH,NWFN,J,13,0.22,2248,2318,30,S,0,,10,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56313,12298,26-Mar-15,TJH,NWFN,H,13,0.22,1909,1939,30,S,1,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56314,12298,26-Mar-15,TJH,NWFN,B,1,0.22,1957,2027,30,S,1,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56315,12298,26-Mar-15,TJH,NWFN,F,13,0.22,2036,2106,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56316,12298,26-Mar-15,TJH,NWFN,C,1,0.22,2106,2136,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56317,12298,26-Mar-15,TJH,NWFN,M,13,0.22,2137,2207,30,S,0,,01,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56318,12298,26-Mar-15,TJH,NWFN,N,1,0.22,2209,2239,30,S,1,,10,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56319,12298,26-Mar-15,TJH,NWFN,J,13,0.22,2248,2318,30,S,0,,10,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56321,12299,26-Mar-15,ETH,NWFN,X,13,0.22,1948,2018,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56322,12299,26-Mar-15,ETH,NWFN,Q,1,0.22,2029,2059,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56323,12299,26-Mar-15,ETH,NWFN,V,13,0.22,2107,2137,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56324,12299,26-Mar-15,ETH,NWFN,Z,1,0.22,2140,2210,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56325,12299,26-Mar-15,ETH,NWFN,T,13,0.22,2219,2249,30,S,1,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56327,12300,26-Mar-15,GTS,NWFN,X,13,0.22,1948,2018,30,S,1,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56328,12300,26-Mar-15,GTS,NWFN,Q,1,0.22,2029,2059,30,S,1,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56329,12300,26-Mar-15,GTS,NWFN,V,13,0.22,2107,2137,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56330,12300,26-Mar-15,GTS,NWFN,Z,1,0.22,2140,2210,30,S,1,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56331,12300,26-Mar-15,GTS,NWFN,T,13,0.22,2219,2249,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56333,12301,29-Mar-15,TJH,NWFN,K,1,0.22,1902,1932,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56334,12301,29-Mar-15,TJH,NWFN,B,13,0.22,1945,2015,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56335,12301,29-Mar-15,TJH,NWFN,N,1,0.22,2023,2053,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56336,12301,29-Mar-15,TJH,NWFN,G,13,0.22,2100,2130,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56337,12301,29-Mar-15,TJH,NWFN,H,1,0.22,2146,2216,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56338,12301,29-Mar-15,TJH,NWFN,D,13,0.22,2217,2247,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56339,12302,29-Mar-15,ETH,NWFN,V,1,0.22,1911,1941,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56340,12302,29-Mar-15,ETH,NWFN,Z,13,0.22,1946,2016,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56341,12302,29-Mar-15,ETH,NWFN,R,1,0.22,2033,2103,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56342,12302,29-Mar-15,ETH,NWFN,T,13,0.22,2103,2133,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56343,12302,29-Mar-15,ETH,NWFN,Y,1,0.22,2135,2205,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56344,12302,29-Mar-15,ETH,NWFN,Q,13,0.22,2214,2244,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56360,12306,29-Mar-15,TLT,NWFN,V,1,0.22,1911,1941,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56377,12306,29-Mar-15,TLT,NWFN,Z,13,0.22,1946,2016,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56378,12306,29-Mar-15,TLT,NWFN,R,1,0.22,2033,2103,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56379,12306,29-Mar-15,TLT,NWFN,T,13,0.22,2103,2133,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56380,12306,29-Mar-15,TLT,NWFN,Y,1,0.22,2135,2205,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56381,12306,29-Mar-15,TLT,NWFN,Q,13,0.22,2214,2244,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56361,12307,29-Mar-15,MPH,NWFN,K,1,0.22,1902,1932,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56362,12307,29-Mar-15,MPH,NWFN,B,13,0.22,1945,2015,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56363,12307,29-Mar-15,MPH,NWFN,N,1,0.22,2023,2053,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56364,12307,29-Mar-15,MPH,NWFN,G,13,0.22,2100,2130,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56365,12307,29-Mar-15,MPH,NWFN,H,1,0.22,2146,2216,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56366,12307,29-Mar-15,MPH,NWFN,D,13,0.22,2217,2247,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56386,12311,31-Mar-15,JMK,NWFN,X,1,0.22,1905,1935,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56387,12311,31-Mar-15,JMK,NWFN,P,13,0.22,1951,2021,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56388,12311,31-Mar-15,JMK,NWFN,V,1,0.22,2023,2053,30,S,1,,10,0,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56389,12311,31-Mar-15,JMK,NWFN,O,13,0.22,2102,2132,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56390,12311,31-Mar-15,JMK,NWFN,AA,1,0.22,2134,2204,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56397,12311,31-Mar-15,JMK,NWFN,T,13,0.22,2213,2243,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56391,12312,31-Mar-15,TJH,NWFN,M,1,0.22,1910,1940,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56392,12312,31-Mar-15,TJH,NWFN,J,13,0.22,1940,2010,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56393,12312,31-Mar-15,TJH,NWFN,B,1,0.22,2031,2101,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56394,12312,31-Mar-15,TJH,NWFN,D,13,0.22,2115,2145,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56395,12312,31-Mar-15,TJH,NWFN,I,1,0.22,2156,2226,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56396,12312,31-Mar-15,TJH,NWFN,F,13,0.22,2227,2257,30,S,1,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56398,12313,31-Mar-15,ETH,NWFN,X,1,0.22,1905,1935,30,S,2,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56399,12313,31-Mar-15,ETH,NWFN,P,13,0.22,1951,2021,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56400,12313,31-Mar-15,ETH,NWFN,V,1,0.22,2023,2053,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56401,12313,31-Mar-15,ETH,NWFN,O,13,0.22,2102,2132,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56402,12313,31-Mar-15,ETH,NWFN,AA,1,0.22,2134,2204,30,S,1,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56403,12313,31-Mar-15,ETH,NWFN,T,13,0.22,2213,2243,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56404,12314,31-Mar-15,GTS,NWFN,M,1,0.22,1910,1940,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56405,12314,31-Mar-15,GTS,NWFN,J,13,0.22,1940,2010,30,S,2,,10,0,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56406,12314,31-Mar-15,GTS,NWFN,B,1,0.22,2031,2101,30,S,1,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56407,12314,31-Mar-15,GTS,NWFN,D,13,0.22,2115,2145,30,S,1,,10,0,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56408,12314,31-Mar-15,GTS,NWFN,I,1,0.22,2156,2226,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56409,12314,31-Mar-15,GTS,NWFN,F,13,0.22,2227,2257,30,S,1,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56414,12316,02-Apr-15,MPH,NWFN,D,1,0.22,1908,1938,30,S,1,,10,1,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56419,12316,02-Apr-15,MPH,NWFN,K,13,0.22,1945,2015,30,S,2,,10,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56422,12316,02-Apr-15,MPH,NWFN,N,1,0.22,2032,2102,30,S,0,,10,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56429,12316,02-Apr-15,MPH,NWFN,G,13,0.22,2103,2133,30,S,0,,11,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56431,12316,02-Apr-15,MPH,NWFN,C,1,0.22,2145,2215,30,S,0,,11,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56432,12316,02-Apr-15,MPH,NWFN,J,13,0.22,2215,2245,30,S,0,,10,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56415,12317,02-Apr-15,TJH,NWFN,P,1,0.22,1905,1935,30,S,0,,10,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56416,12317,02-Apr-15,TJH,NWFN,R,13,0.22,1936,2006,30,S,1,,10,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56418,12317,02-Apr-15,TJH,NWFN,V,13,0.22,2112,2142,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56420,12317,02-Apr-15,TJH,NWFN,Y,1,0.22,2151,2221,30,S,1,,11,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56421,12317,02-Apr-15,TJH,NWFN,U,13,0.22,2252,2322,30,S,1,,11,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56423,12318,02-Apr-15,JMK,NWFN,P,1,0.22,1905,1935,30,S,0,,10,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56424,12318,02-Apr-15,JMK,NWFN,R,13,0.22,1936,2006,30,S,0,,10,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56426,12318,02-Apr-15,JMK,NWFN,V,13,0.22,2112,2142,30,S,1,,11,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56427,12318,02-Apr-15,JMK,NWFN,Y,1,0.22,2151,2221,30,S,2,,11,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56428,12318,02-Apr-15,JMK,NWFN,U,13,0.22,2252,2322,30,S,2,,11,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56430,12319,02-Apr-15,GTS,NWFN,D,1,0.22,1908,1938,30,S,0,,10,1,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56433,12319,02-Apr-15,GTS,NWFN,K,13,0.22,1945,2015,30,S,0,,10,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56434,12319,02-Apr-15,GTS,NWFN,N,1,0.22,2032,2102,30,S,0,,10,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56435,12319,02-Apr-15,GTS,NWFN,G,13,0.22,2103,2133,30,S,1,,11,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56436,12319,02-Apr-15,GTS,NWFN,C,1,0.22,2145,2215,30,S,0,,11,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56437,12319,02-Apr-15,GTS,NWFN,J,13,0.22,2215,2245,30,S,1,,10,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK11,TL
56446,12322,05-Apr-15,GTS,NWFN,D,1,0.22,2016,2046,30,S,2,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56447,12322,05-Apr-15,GTS,NWFN,J,1,0.22,1903,1933,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56456,12322,05-Apr-15,GTS,NWFN,A,13,0.22,1945,2015,30,S,0,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56457,12322,05-Apr-15,GTS,NWFN,L,13,0.22,2117,2147,30,S,1,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56458,12322,05-Apr-15,GTS,NWFN,H,1,0.22,2154,2224,30,S,0,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56459,12322,05-Apr-15,GTS,NWFN,E,13,0.22,2224,2254,30,S,0,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56460,12325,05-Apr-15,ETH,NWFN,O,1,0.22,1903,1933,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56461,12325,05-Apr-15,ETH,NWFN,Z,13,0.22,1935,2005,30,S,3,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56462,12325,05-Apr-15,ETH,NWFN,W,1,0.22,2040,2110,30,S,0,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56463,12325,05-Apr-15,ETH,NWFN,P,13,0.22,2112,2142,30,S,0,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56464,12325,05-Apr-15,ETH,NWFN,S,1,0.22,2149,2219,30,S,1,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56465,12325,05-Apr-15,ETH,NWFN,V,13,0.22,2227,2257,30,S,2,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56466,12326,05-Apr-15,MPH,NWFN,J,1,0.22,1903,1933,30,S,1,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56467,12326,05-Apr-15,MPH,NWFN,A,13,0.22,1946,2016,30,S,0,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56468,12326,05-Apr-15,MPH,NWFN,D,1,0.22,2016,2046,30,S,1,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56469,12326,05-Apr-15,MPH,NWFN,L,13,0.22,2117,2147,30,S,0,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56470,12326,05-Apr-15,MPH,NWFN,H,1,0.22,2154,2224,30,S,0,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56471,12326,05-Apr-15,MPH,NWFN,E,13,0.22,2224,2254,30,S,0,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56481,12332,07-Apr-15,JMK,NWFN,Y,13,0.22,2007,2037,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56482,12332,07-Apr-15,JMK,NWFN,R,1,0.22,2040,2110,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56484,12332,07-Apr-15,JMK,NWFN,Q,13,0.22,2119,2149,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56487,12332,07-Apr-15,JMK,NWFN,X,1,0.22,2151,2221,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56488,12332,07-Apr-15,JMK,NWFN,U,13,0.22,2232,2302,30,S,1,,11,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56483,12333,07-Apr-15,TJH,NWFN,J,1,0.22,1914,1944,30,S,0,,01,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56485,12333,07-Apr-15,TJH,NWFN,N,13,0.22,1944,2014,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56486,12333,07-Apr-15,TJH,NWFN,F,1,0.22,2014,2044,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56489,12333,07-Apr-15,TJH,NWFN,G,13,0.22,2044,2114,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56490,12333,07-Apr-15,TJH,NWFN,L,1,0.22,2116,2146,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56491,12333,07-Apr-15,TJH,NWFN,C,13,0.22,2154,2224,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56492,12334,05-Apr-15,JMK,NWFN,O,1,0.22,1903,1933,30,S,0,,10,0,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56496,12334,05-Apr-15,JMK,NWFN,Z,13,0.22,1935,2005,30,S,1,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56498,12334,05-Apr-15,JMK,NWFN,W,1,0.22,2040,2110,30,S,0,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56500,12334,05-Apr-15,JMK,NWFN,P,13,0.22,2112,2142,30,S,1,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56501,12334,05-Apr-15,JMK,NWFN,S,1,0.22,2149,2219,30,S,0,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56503,12334,05-Apr-15,JMK,NWFN,V,13,0.22,2227,2257,30,S,0,,10,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK11,NTL
56493,12335,07-Apr-15,GTS,NWFN,J,1,0.22,1914,1944,30,S,0,,01,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56494,12335,07-Apr-15,GTS,NWFN,N,13,0.22,1944,2014,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56495,12335,07-Apr-15,GTS,NWFN,F,1,0.22,2014,2044,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56497,12335,07-Apr-15,GTS,NWFN,G,13,0.22,2044,2114,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56499,12335,07-Apr-15,GTS,NWFN,L,1,0.22,2116,2146,30,S,1,,10,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56502,12335,07-Apr-15,GTS,NWFN,C,13,0.22,2154,2224,30,S,2,,11,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56516,12342,09-Apr-15,ETH,NWFN,L,1,0.22,1914,1944,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56517,12342,09-Apr-15,ETH,NWFN,D,13,0.22,1946,2016,30,S,2,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56518,12342,09-Apr-15,ETH,NWFN,A,1,0.22,2029,2059,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56519,12342,09-Apr-15,ETH,NWFN,K,13,0.22,2102,2132,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56520,12342,09-Apr-15,ETH,NWFN,F,1,0.22,2136,2206,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56521,12342,09-Apr-15,ETH,NWFN,H,13,0.22,2207,2237,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56522,12343,09-Apr-15,JMK,NWFN,R,1,0.22,1914,1944,30,S,1,,10,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
